check_date,complete_date,loc,major,status,type,visa,waiting_days
2013-05-10,2013-06-14,ChengDu,Biomedical Sciences,Clear,New,F1,35
2013-05-10,2013-06-12,BeiJing,Physics,Clear,Renewal,F1,33
2013-05-10,2013-07-08,BeiJing,Architecture,Clear,New,J1,59
2013-05-10,2013-06-04,BeiJing,EE,Clear,Renewal,F1,25
2013-05-10,2013-06-04,BeiJing,MBA (previous:thermophysi,Clear,New,F1,25
2013-05-10,2013-06-14,GuangZhou,CS,Clear,New,F1,35
2013-05-10,2013-06-19,ShangHai,CS,Clear,New,B1,40
2013-05-10,2013-06-14,GuangZhou,Computer science,Clear,New,J1,35
2013-05-10,2013-06-10,ShangHai,Pharmaceutical science,Clear,Renewal,F1,31
2013-05-10,2013-06-07,ShangHai,Mining Engineering,Clear,New,F1,28
2013-05-10,2013-06-17,ShangHai,EE,Clear,Renewal,F1,38
2013-05-10,2013-07-26,BeiJing,Computer Science,Clear,New,F1,77
2013-05-10,2013-06-06,BeiJing,Material Science,Clear,New,J1,27
2013-05-10,2013-06-04,BeiJing,��Ϣ����,Clear,New,B1,25
2013-05-10,2013-06-14,GuangZhou,computer/communications,Clear,Renewal,B1,35
2013-05-13,0000-00-00,BeiJing,EE,Pending,New,F1,2091
2013-05-13,0000-00-00,BeiJing,N/A,Pending,New,F1,2091
2013-05-13,2013-08-16,ShangHai,Physics,Clear,New,F1,95
2013-05-13,2013-08-19,ShangHai,chemistry,Clear,New,F1,98
2013-05-13,2013-08-20,ShangHai,Physics,Clear,New,F1,99
2013-05-13,2013-06-10,BeiJing,biology,Clear,Renewal,F1,28
2013-05-13,0000-00-00,ShangHai,Mathematics,Pending,New,F1,2091
2013-05-13,2013-06-18,ShangHai,N/A,Clear,New,F1,36
2013-05-13,2013-08-20,ShangHai,MPH,Clear,New,F1,99
2013-05-13,2013-08-16,ShangHai,MSE,Clear,New,F1,95
2013-05-13,2013-07-10,ShangHai,Physics,Clear,Renewal,F1,58
2013-05-13,0000-00-00,ShangHai,bam,Pending,New,F1,2091
2013-05-13,2013-08-21,ShangHai,physics,Clear,Renewal,F1,100
2013-05-13,2013-06-14,GuangZhou,"CS, AI",Clear,New,F1,32
2013-05-13,2013-05-17,ShangHai,bio,Clear,Renewal,F1,4
2013-05-13,2013-06-11,BeiJing,EE,Clear,New,F1,29
2013-05-13,2013-07-03,GuangZhou,Chemical Engineering,Clear,New,F1,51
2013-05-13,2013-08-22,ShangHai,Biology,Clear,New,H1,101
2013-05-13,2013-06-14,GuangZhou,Pharmocology,Clear,New,J1,32
2013-05-13,2013-06-13,ShangHai,Chemistry,Clear,New,F1,31
2013-05-13,2013-06-07,ShangHai,Chemistry,Clear,Renewal,F1,25
2013-05-14,2013-08-21,ShangHai,Computer Engineering,Clear,New,F1,99
2013-05-14,2013-08-20,ShangHai,EE,Clear,New,F1,98
2013-05-14,0000-00-00,ChengDu,N/A,Pending,Renewal,B2,2090
2013-05-14,0000-00-00,BeiJing,anal chem,Pending,New,J1,2090
2013-05-14,0000-00-00,ShangHai,EE,Pending,New,H1,2090
2013-05-14,2013-07-08,ShangHai,MSE,Clear,New,F1,55
2013-05-14,0000-00-00,ShangHai,BME,Pending,New,F1,2090
2013-05-14,2013-08-12,ShangHai,physiology,Clear,New,J1,90
2013-05-14,2013-07-01,ChengDu,N/A,Clear,Renewal,B2,48
2013-05-14,2013-06-13,ShangHai,physics,Clear,Renewal,F1,30
2013-05-14,2013-08-12,ShangHai,N/A,Clear,New,J2,90
2013-05-14,2013-06-13,ShangHai,Operations Research,Clear,New,F1,30
2013-05-14,2013-06-10,BeiJing,ME-biomechanics track,Clear,New,F1,27
2013-05-14,2013-06-07,BeiJing,Chemistry,Clear,New,J1,24
2013-05-14,2013-06-10,BeiJing,CS,Clear,Renewal,F1,27
2013-05-14,2013-06-13,ShangHai,Biochemistry,Clear,Renewal,F1,30
2013-05-15,2013-06-18,ShangHai,microbiology,Clear,New,B1,34
2013-05-15,2013-08-06,ShangHai,MSE,Clear,New,F1,83
2013-05-15,2013-06-14,ChengDu,CS,Clear,Renewal,F1,30
2013-05-15,2013-06-14,BeiJing,ECE,Clear,New,F1,30
2013-05-15,2013-06-17,BeiJing,EE,Clear,New,B1,33
2013-05-15,2013-06-11,BeiJing,communications/computer,Clear,New,B1,27
2013-05-16,2013-08-14,BeiJing,Physics,Clear,New,J1,90
2013-05-16,0000-00-00,BeiJing,chemistry,Pending,New,F1,2088
2013-05-16,2013-08-13,BeiJing,ME,Clear,New,F1,89
2013-05-16,2013-08-13,BeiJing,EE,Clear,New,F1,89
2013-05-16,2013-08-20,BeiJing,CS AA0031BL3X,Clear,New,F1,96
2013-05-16,2013-08-15,BeiJing,ME,Clear,New,F1,91
2013-05-16,2013-07-02,ShangHai,CS,Clear,Renewal,F1,47
2013-05-16,2013-07-03,BeiJing,mis,Clear,New,F1,48
2013-05-16,2013-06-20,ShangHai,ME,Clear,Renewal,F1,35
2013-05-16,2013-08-06,ShangHai,biology,Clear,New,J2,82
2013-05-16,2013-08-20,ShangHai,Biomedical Sciences,Clear,New,F1,96
2013-05-16,2013-07-02,BeiJing,CS,Clear,New,F1,47
2013-05-16,2013-07-02,BeiJing,MIS,Clear,New,F1,47
2013-05-16,2013-08-26,ShangHai,CS,Clear,New,B1,102
2013-05-16,2013-08-12,ShenYang,EE,Clear,Renewal,F1,88
2013-05-16,2013-08-06,ShangHai,Chemistry,Clear,New,F1,82
2013-05-16,2013-08-15,BeiJing,Chemical Engineering,Clear,Renewal,F1,91
2013-05-16,2013-06-19,ShangHai,N,Clear,New,B1,34
2013-05-16,2013-07-05,BeiJing,cs,Clear,New,F2,50
2013-05-16,2013-06-13,BeiJing,EE,Clear,New,H1,28
2013-05-16,2013-06-11,ShangHai,Biochemistry,Clear,New,F1,26
2013-05-16,2013-07-05,BeiJing,ECE,Clear,New,F1,50
2013-05-16,2013-06-27,ShangHai,chemistry,Clear,Renewal,F1,42
2013-05-16,2013-08-10,ShangHai,EE,Clear,New,F1,86
2013-05-16,2013-08-12,BeiJing,Physics,Clear,Renewal,F1,88
2013-05-16,2013-06-27,ShangHai,Biomedical,Clear,Renewal,F1,42
2013-05-16,2013-08-12,BeiJing,CS,Clear,Renewal,F1,88
2013-05-16,2013-06-17,BeiJing,CS/CE,Clear,New,F1,32
2013-05-16,2013-08-20,BeiJing,GIS,Clear,Renewal,F1,96
2013-05-16,2013-08-15,BeiJing,physics,Clear,New,F1,91
2013-05-16,2013-06-25,ShangHai,polymer science,Clear,Renewal,F1,40
2013-05-16,2013-08-20,BeiJing,Biology,Clear,Renewal,F1,96
2013-05-16,0000-00-00,ShangHai,Biomedical Engineering,Pending,New,B1,2088
2013-05-16,2013-06-24,ShangHai,Biology,Clear,Renewal,H1,39
2013-05-16,2013-08-19,BeiJing,physics,Clear,New,J2,95
2013-05-16,2013-07-01,ChengDu,Biology,Clear,New,B2,46
2013-05-16,2013-06-20,ShangHai,CS,Clear,Renewal,F1,35
2013-05-16,2013-07-23,ShangHai,CS,Clear,New,F1,68
2013-05-16,2013-06-24,ShangHai,physics,Clear,New,F1,39
2013-05-16,2013-06-20,ShangHai,ME,Clear,Renewal,F1,35
2013-05-16,2013-08-20,BeiJing,CS,Clear,New,F1,96
2013-05-17,2013-08-12,ShenYang,ME,Clear,New,F1,87
2013-05-17,2013-06-13,BeiJing,EE,Clear,New,F1,27
2013-05-17,2013-05-21,GuangZhou,EE,Clear,Renewal,F1,4
2013-05-17,2013-07-05,BeiJing,Astronomy,Clear,Renewal,F1,49
2013-05-17,2013-08-13,ShenYang,EE,Clear,New,F1,88
2013-05-17,2013-06-11,ShenYang,N/A,Clear,New,B1,25
2013-05-17,2013-06-11,BeiJing,EE,Clear,New,F1,25
2013-05-17,2013-06-13,BeiJing,Chemistry,Clear,New,F1,27
2013-05-17,2013-06-05,BeiJing,CS,Clear,New,B2,19
2013-05-17,2013-06-11,BeiJing,CS,Clear,New,H1,25
2013-05-17,2013-06-13,BeiJing,EE,Clear,New,F1,27
2013-05-17,0000-00-00,BeiJing,Pharmaceutical sciences,Pending,New,F1,2087
2013-05-17,2013-08-23,ShenYang,MSE,Clear,New,B1,98
2013-05-17,2013-07-02,BeiJing,IM,Clear,New,F1,46
2013-05-17,2013-06-26,ChengDu,Physics,Clear,New,F1,40
2013-05-17,2013-06-10,ChengDu,Chem,Clear,New,F1,24
2013-05-17,2013-06-18,ChengDu,Computer Science,Clear,Renewal,F1,32
2013-05-17,2013-08-15,BeiJing,EE,Clear,New,F1,90
2013-05-17,2013-06-13,BeiJing,Aerospace E &amp; Mechanics,Clear,New,F1,27
2013-05-17,2013-08-06,BeiJing,CS,Clear,New,B1,81
2013-05-17,2013-08-12,ShangHai,CS,Clear,New,F1,87
2013-05-17,2013-06-11,BeiJing,Pattern Recognition,Clear,New,B1,25
2013-05-17,2013-06-19,BeiJing,SUMMER SCHOOL,Clear,New,F1,33
2013-05-17,2013-06-13,BeiJing,EE,Clear,New,F1,27
2013-05-20,2013-06-25,GuangZhou,physics,Clear,Renewal,F1,36
2013-05-20,2013-07-02,BeiJing,EE-Phd,Clear,New,F1,43
2013-05-20,2013-08-27,GuangZhou,Neuroscience,Clear,New,J1,99
2013-05-20,2013-06-19,ShangHai,Neuroscience,Clear,Renewal,F1,30
2013-05-20,2013-08-06,BeiJing,Chemistry,Clear,Renewal,F1,78
2013-05-20,2013-06-19,ShangHai,Mechanical Engineering,Clear,New,F1,30
2013-05-20,2013-06-27,ShangHai,EE,Clear,New,H1,38
2013-05-20,2013-06-18,BeiJing,Chemistry,Clear,New,F1,29
2013-05-20,2013-05-28,GuangZhou,EE,Clear,Renewal,F1,8
2013-05-20,2013-06-13,BeiJing,Mechanical Engineering,Clear,New,F1,24
2013-05-20,2013-06-27,ShangHai,physics,Clear,Renewal,F1,38
2013-05-20,2013-06-25,ShangHai,Biomedical Science,Clear,New,F1,36
2013-05-20,0000-00-00,ShangHai,Physics,Pending,Renewal,F1,2084
2013-05-20,2013-06-22,GuangZhou,Genetics PhD,Clear,Renewal,F1,33
2013-05-20,2013-06-25,ShangHai,CS,Clear,New,F1,36
2013-05-20,2013-08-06,BeiJing,Statistics,Clear,Renewal,F1,78
2013-05-20,2013-08-09,GuangZhou,Urban Planning,Clear,New,F1,81
2013-05-20,2013-06-19,ShangHai,Neuroscience,Clear,Renewal,F1,30
2013-05-20,2013-06-11,BeiJing,CS,Clear,New,B1,22
2013-05-20,2013-06-14,GuangZhou,informatics,Clear,New,F1,25
2013-05-20,2013-06-14,BeiJing,Electric Engineering,Clear,New,B1,25
2013-05-20,2013-06-21,BeiJing,CS(network security),Clear,New,J1,32
2013-05-20,2013-06-21,ShangHai,Aerospace Engineering,Clear,Renewal,F1,32
2013-05-20,2013-06-14,BeiJing,EE,Clear,New,B1,25
2013-05-21,2013-08-05,ShenYang,ECE,Clear,Renewal,F1,76
2013-05-21,2013-06-19,ChengDu,General Math,Clear,New,F1,29
2013-05-21,2013-06-19,ShangHai,Phamaceutical Analysis,Clear,New,B1,29
2013-05-21,2013-06-19,BeiJing,Electrical Engineering,Clear,New,F1,29
2013-05-21,2013-08-01,BeiJing,chuan,Clear,New,B2,72
2013-05-21,2013-10-31,ShangHai,Materials Science,Reject,New,F1,163
2013-05-21,2013-06-24,ShangHai,Biomedical Sciences,Clear,Renewal,F1,34
2013-05-21,2013-06-19,BeiJing,bio,Clear,Renewal,F1,29
2013-05-21,2013-06-19,BeiJing,CS,Clear,Renewal,F1,29
2013-05-21,2013-06-21,GuangZhou,EE,Clear,Renewal,F1,31
2013-05-21,2013-06-19,BeiJing,biology,Clear,Renewal,F1,29
2013-05-21,2013-06-24,ShangHai,ECE,Clear,New,J1,34
2013-05-21,2013-07-15,BeiJing,CSE,Clear,Renewal,F1,55
2013-05-21,2013-06-17,BeiJing,computer science,Clear,New,F1,27
2013-05-21,2013-07-03,ShangHai,radation medicine,Clear,New,J1,43
2013-05-21,2013-06-17,BeiJing,Mechanical Engineering,Clear,Renewal,F1,27
2013-05-21,2013-06-25,ShangHai,cs,Clear,Renewal,F1,35
2013-05-21,2013-06-25,ChengDu,EE,Clear,New,F1,35
2013-05-21,2013-06-20,ShangHai,Computer Engineering,Clear,New,F1,30
2013-05-22,2013-06-25,ShangHai,ECE,Clear,New,F1,34
2013-05-22,2013-06-26,BeiJing,EE,Clear,New,F1,35
2013-05-22,2013-06-22,GuangZhou,Biology,Clear,New,F1,31
2013-05-22,2013-07-12,GuangZhou,CS,Clear,Renewal,F1,51
2013-05-22,2013-06-24,ShangHai,EE,Clear,New,F1,33
2013-05-22,2013-07-03,ShangHai,Computer Science,Clear,New,B1,42
2013-05-22,2013-06-19,BeiJing,Epidemiology,Clear,New,F1,28
2013-05-22,2013-06-20,BeiJing,MSE,Clear,New,F1,29
2013-05-22,2013-06-28,ShangHai,EE,Clear,New,B1,37
2013-05-22,2013-06-26,BeiJing,CS,Clear,New,F1,35
2013-05-22,2013-07-01,ShangHai,Polymer,Clear,New,J1,40
2013-05-22,2013-06-24,ShangHai,Neuroscience,Clear,Renewal,F1,33
2013-05-22,2013-06-24,ShangHai,chem,Clear,Renewal,F1,33
2013-05-22,2013-06-26,ShangHai,polymer,Clear,Renewal,F1,35
2013-05-22,2013-07-10,GuangZhou,Computer Engineering,Clear,New,F1,49
2013-05-22,2013-06-24,ShangHai,biochem and mol med,Clear,New,J1,33
2013-05-22,2013-06-19,BeiJing,CS,Clear,New,B1,28
2013-05-23,2013-08-20,ShangHai,Computer Science,Clear,New,F1,89
2013-05-23,2013-06-25,BeiJing,biomedical engineering,Clear,New,F1,33
2013-05-23,2013-07-08,ShangHai,organic chemistry,Clear,New,B1,46
2013-05-23,2013-07-10,ShangHai,BME,Clear,New,H1,48
2013-05-23,2013-07-18,BeiJing,N/A,Clear,New,F2,56
2013-05-23,2013-07-02,ShangHai,Electrical Engineering,Clear,New,F1,40
2013-05-23,2013-07-04,GuangZhou,chemistry,Clear,New,J1,42
2013-05-23,2013-07-25,ShangHai,CS,Clear,New,F1,63
2013-05-23,2013-06-19,BeiJing,EE,Clear,New,F1,27
2013-05-23,2013-08-05,BeiJing,Mechanical Engineering,Clear,New,F1,74
2013-05-23,0000-00-00,BeiJing,neuroscience,Pending,New,F1,2081
2013-05-23,2013-06-24,BeiJing,CS,Clear,New,F1,32
2013-05-23,2013-07-16,ShangHai,N/A,Clear,New,B2,54
2013-05-23,2013-06-25,BeiJing,material science,Clear,New,F1,33
2013-05-23,2013-06-24,ShangHai,LLM,Clear,New,F1,32
2013-05-23,2013-06-10,ShenYang,N/A,Clear,Renewal,H4,18
2013-05-23,2013-07-03,ShangHai,EE,Clear,New,F1,41
2013-05-23,2013-06-25,BeiJing,GCB,Clear,New,F1,33
2013-05-23,2013-06-28,ShangHai,chemistry,Clear,New,J1,36
2013-05-23,2013-06-25,BeiJing,MSE,Clear,New,F1,33
2013-05-23,2013-07-02,ShangHai,N/A,Clear,New,J2,40
2013-05-23,2013-07-16,ShangHai,EE,Clear,New,F1,54
2013-05-23,0000-00-00,ShangHai,MBA,Pending,New,F1,2081
2013-05-23,2013-07-08,ChengDu,Virology,Clear,New,F1,46
2013-05-23,2013-06-21,BeiJing,Physics,Clear,Renewal,F1,29
2013-05-23,2013-07-03,ShangHai,biochemistry,Clear,New,F1,41
2013-05-23,2013-07-03,ShangHai,EE,Clear,New,F1,41
2013-05-23,2013-07-03,ShangHai,chemistry,Clear,New,J1,41
2013-05-23,2013-06-27,ShangHai,Chemistry,Clear,New,F1,35
2013-05-23,2013-06-24,BeiJing,Mechanical Engineering,Clear,New,F2,32
2013-05-23,2013-06-24,BeiJing,Mechanical Engineering,Clear,New,F1,32
2013-05-23,2013-06-19,HongKong,Bioinformatics/CS,Clear,New,J1,27
2013-05-24,2013-08-12,ShenYang,Aerospace Engineering,Clear,New,F1,80
2013-05-24,2013-07-02,ShangHai,Biochem,Clear,Renewal,F1,39
2013-05-24,2013-07-02,ShangHai,biophysics,Clear,New,J1,39
2013-05-24,2013-07-02,ShangHai,EE,Clear,New,F1,39
2013-05-24,2013-07-01,ShenYang,EE,Clear,Renewal,F1,38
2013-05-24,2013-07-03,Others,Software Engineering,Clear,New,J1,40
2013-05-24,2013-07-17,ShangHai,Microbiology,Clear,Renewal,H1,54
2013-05-24,2013-06-27,ShangHai,ME,Clear,New,F1,34
2013-05-24,2013-06-28,GuangZhou,Biomedical Engineering,Clear,Renewal,F1,35
2013-05-24,2013-06-25,BeiJing,statistics,Clear,New,F1,32
2013-05-24,2013-07-02,GuangZhou,Chemistry,Clear,New,F1,39
2013-05-24,2013-07-03,ShangHai,Biomedical Sciences,Clear,Renewal,F1,40
2013-05-24,2013-07-06,GuangZhou,CS,Clear,Renewal,F1,43
2013-05-24,2013-07-05,BeiJing,N/A,Clear,New,B1,42
2013-05-24,2013-07-05,ShangHai,Biochemistry,Clear,New,F1,42
2013-05-24,2013-07-03,ShangHai,chemistry,Clear,New,J1,40
2013-05-24,2013-07-02,GuangZhou,Chemistry,Clear,Renewal,F1,39
2013-05-24,2013-07-02,GuangZhou,aerospace engineering,Clear,Renewal,F1,39
2013-05-24,2013-06-27,BeiJing,Computer Science,Clear,Renewal,F1,34
2013-05-24,2013-07-02,ShangHai,Chemical Engineering,Clear,Renewal,F1,39
2013-05-24,2013-07-03,ShangHai,Mechanics,Clear,New,B2,40
2013-05-24,2013-06-27,ShangHai,Chemistry,Clear,New,F1,34
2013-05-24,2013-06-25,BeiJing,Mathematical Science,Clear,New,F1,32
2013-05-24,2013-06-27,BeiJing,Communications,Clear,New,B1,34
2013-05-24,2013-07-02,ChengDu,neurology,Clear,New,J1,39
2013-05-24,2013-07-03,ShangHai,polymer science,Clear,New,F1,40
2013-05-24,2013-06-24,BeiJing,Computer Science,Clear,New,F1,31
2013-05-28,2013-08-20,ShenYang,Energy Systems,Clear,New,F1,84
2013-05-28,2013-07-23,ShangHai,EE_optics,Clear,New,F1,56
2013-05-28,2013-07-11,ShangHai,bioinformatics,Clear,Renewal,F1,44
2013-05-28,2013-08-19,GuangZhou,Applied Math,Clear,New,F1,83
2013-05-28,2013-07-03,ShangHai,biology,Clear,New,F1,36
2013-05-28,2013-07-03,ShangHai,Biomedical,Clear,New,F1,36
2013-05-28,0000-00-00,BeiJing,N/A,Pending,New,J1,2076
2013-05-28,2013-07-23,BeiJing,EE,Clear,New,F1,56
2013-05-28,2013-06-28,BeiJing,Computer Engineering,Clear,New,F1,31
2013-05-28,2013-07-08,ChengDu,EE,Clear,New,F1,41
2013-05-28,2013-06-28,BeiJing,bio,Clear,Renewal,H1,31
2013-05-28,2013-07-05,ShangHai,ME,Clear,New,F1,38
2013-05-28,2013-06-26,ShenYang,computer,Clear,New,J1,29
2013-05-28,2013-07-05,ShangHai,Chemical Engineering,Clear,New,F1,38
2013-05-28,0000-00-00,ShangHai,EE,Pending,Renewal,F1,2076
2013-05-28,2013-07-08,ShangHai,Chemical Engineering,Clear,New,F1,41
2013-05-28,2013-06-27,BeiJing,EE,Clear,Renewal,F1,30
2013-05-28,2013-07-02,ShangHai,Mathematics,Clear,Renewal,F1,35
2013-05-28,2013-07-12,ShangHai,Biochemistry,Clear,New,J1,45
2013-05-28,2013-07-03,ShangHai,N/A,Clear,New,F1,36
2013-05-28,2013-07-10,ShangHai,EE,Clear,Renewal,F1,43
2013-05-28,2013-07-05,ShangHai,N/A,Clear,New,F1,38
2013-05-28,2013-07-11,ShangHai,computer engineering,Clear,New,F1,44
2013-05-28,2013-07-02,BeiJing,materials,Clear,New,F1,35
2013-05-28,2013-07-16,ShangHai,Neuroscience,Clear,Renewal,H1,49
2013-05-28,2013-07-11,GuangZhou,EE,Clear,New,F1,44
2013-05-28,2013-07-02,GuangZhou,MSE,Clear,Renewal,F1,35
2013-05-28,2013-06-27,BeiJing,Biology,Clear,New,H1,30
2013-05-28,2013-06-26,ShangHai,Chemistry,Clear,Renewal,F1,29
2013-05-28,2013-06-07,ShangHai,Physics,Clear,Renewal,F1,10
2013-05-28,0000-00-00,BeiJing,EE,Pending,Renewal,F1,2076
2013-05-28,2013-07-03,ShangHai,Mathematics,Clear,New,H1,36
2013-05-28,2013-07-15,ShangHai,EE,Clear,New,F1,48
2013-05-28,2013-07-03,ShangHai,CE,Clear,New,F1,36
2013-05-29,2013-08-20,ShangHai,chemistry,Clear,New,F1,83
2013-05-29,2013-08-19,ShangHai,Economics,Clear,Renewal,F1,82
2013-05-29,2013-08-06,GuangZhou,N/A,Clear,New,J1,69
2013-05-29,2013-07-08,ShangHai,ECE,Clear,New,F1,40
2013-05-29,2013-07-03,ShangHai,ECE,Clear,New,F1,35
2013-05-29,2013-06-27,BeiJing,ee,Clear,Renewal,F1,29
2013-05-29,2013-07-09,BeiJing,Pharmaceutical Science,Clear,New,F1,41
2013-05-29,2013-07-03,ShangHai,Pharmaceutical Sciences,Clear,New,F1,35
2013-05-29,2013-07-11,ShangHai,Pharmaceutical Sciences,Clear,New,F1,43
2013-05-29,2013-06-27,ShangHai,chemical engineering,Clear,Renewal,F1,29
2013-05-29,2013-07-09,ShangHai,N/A,Clear,New,F2,41
2013-05-29,2013-06-28,BeiJing,ME,Clear,Renewal,F1,30
2013-05-29,2013-07-05,ShangHai,Chemistry,Clear,Renewal,F1,37
2013-05-29,0000-00-00,GuangZhou,Information Science,Pending,Renewal,F1,2075
2013-05-29,2013-06-28,BeiJing,N/A,Clear,New,B1,30
2013-05-29,2013-07-05,GuangZhou,ECE,Clear,Renewal,F1,37
2013-05-29,2013-07-03,ShangHai,EE,Clear,Renewal,F1,35
2013-05-29,2013-08-13,ShangHai,EE,Clear,New,J1,76
2013-05-29,2013-08-06,GuangZhou,CS,Clear,Renewal,F1,69
2013-05-29,2013-07-05,BeiJing,chemical engineering,Clear,Renewal,F1,37
2013-05-29,2013-07-16,ShangHai,CS,Clear,Renewal,F1,48
2013-05-29,2013-07-12,ShangHai,Biology,Clear,Renewal,J1,44
2013-05-29,2013-07-04,ShangHai,biology,Clear,New,B1,36
2013-05-29,2013-07-03,ShangHai,Material Engineering,Clear,New,J1,35
2013-05-29,2014-01-17,BeiJing,Applied Mathematics,Reject,New,F1,233
2013-05-29,2013-08-08,BeiJing,Aerospace,Clear,Renewal,F1,71
2013-05-29,2013-06-26,BeiJing,ME,Clear,New,F1,28
2013-05-29,2013-06-26,BeiJing,ME,Clear,New,F2,28
2013-05-30,2013-08-13,ShangHai,Applied mathematics,Clear,New,F1,75
2013-05-30,2013-08-06,ShangHai,onc sci,Clear,Renewal,F1,68
2013-05-30,2013-08-02,ShangHai,N/A,Clear,New,J1,64
2013-05-30,2013-07-29,ShangHai,chemistry,Clear,Renewal,F1,60
2013-05-30,2013-08-14,ShangHai,EE,Clear,Renewal,J1,76
2013-05-30,2013-07-05,GuangZhou,Neurobiology,Clear,New,J1,36
2013-05-30,2013-07-12,BeiJing,Aerospace,Clear,Renewal,F1,43
2013-05-30,2013-06-11,GuangZhou,nie,Clear,New,F1,12
2013-05-30,2013-08-22,GuangZhou,Materials ,Clear,New,F1,84
2013-05-30,2013-07-10,ShangHai,N/A,Clear,New,B1,41
2013-05-30,2013-07-03,ShangHai,biomaterials,Clear,New,J1,34
2013-05-30,2013-07-19,BeiJing,biology,Clear,New,F1,50
2013-05-30,2013-07-05,BeiJing,Biochemistry,Clear,Renewal,F1,36
2013-05-30,2013-07-16,BeiJing,Chemical Engineering,Clear,Renewal,F1,47
2013-05-30,2013-07-09,ShangHai,Chemistry,Clear,Renewal,F1,40
2013-05-30,2013-08-05,GuangZhou,ME,Clear,New,F1,67
2013-05-30,2013-07-03,BeiJing,Materials Science,Clear,New,F1,34
2013-05-30,2013-07-05,BeiJing,EE,Clear,New,F1,36
2013-05-30,2013-07-23,BeiJing,N/A,Clear,New,F1,54
2013-05-30,2013-07-08,BeiJing,bio,Clear,New,F1,39
2013-05-30,2013-06-26,ShenYang,physics,Clear,Renewal,F1,27
2013-05-30,2013-08-16,ChengDu,Supply Chain Management,Clear,New,F1,78
2013-05-30,2013-07-05,GuangZhou,CS,Clear,New,B2,36
2013-05-30,2013-07-03,BeiJing,EE,Clear,New,F1,34
2013-05-30,2013-07-02,BeiJing,Nuclear Engineering,Clear,Renewal,F1,33
2013-05-30,0000-00-00,ShangHai,Epidemiology ,Pending,Renewal,F1,2074
2013-05-30,2013-07-05,ShangHai,CS,Clear,New,F1,36
2013-05-30,2013-07-11,ShangHai,Optical Engineering,Clear,Renewal,J1,42
2013-05-30,2013-07-11,ShangHai,Physics,Clear,Renewal,F1,42
2013-05-30,2013-07-05,BeiJing,ECE,Clear,Renewal,F1,36
2013-05-30,2013-07-05,BeiJing,bio,Clear,New,J1,36
2013-05-30,2013-07-02,BeiJing,MSE,Clear,Renewal,F1,33
2013-05-30,2013-07-01,ShangHai,Biomedicine,Clear,Renewal,F1,32
2013-05-30,0000-00-00,BeiJing,EE,Pending,Renewal,F1,2074
2013-05-30,0000-00-00,ShangHai,N/A,Pending,New,B2,2074
2013-05-30,2013-08-26,ShangHai,EE,Clear,New,F1,88
2013-05-30,2013-07-08,Others,biology,Clear,New,B2,39
2013-05-30,2013-07-10,ShangHai,Bioinformatics,Clear,Renewal,F1,41
2013-05-30,2013-07-11,ShangHai,Biochemistry,Clear,Renewal,F1,42
2013-05-30,2013-07-12,BeiJing,Biology/stem cell,Clear,New,J1,43
2013-05-31,2013-08-20,GuangZhou,chemistry,Clear,New,F1,81
2013-05-31,2013-08-16,GuangZhou,Aerospace Engineering,Clear,Renewal,F1,77
2013-05-31,2013-07-29,ShangHai,Biology,Clear,Renewal,F1,59
2013-05-31,2013-08-31,GuangZhou,CS,Clear,Renewal,F1,92
2013-05-31,2013-07-05,BeiJing,CS,Clear,Renewal,J1,35
2013-05-31,0000-00-00,ShangHai,EE,Pending,New,F1,2073
2013-05-31,0000-00-00,ShangHai,N/A,Pending,New,F2,2073
2013-05-31,2013-08-05,GuangZhou,Chemistry,Clear,Renewal,F1,66
2013-05-31,2013-07-08,ShangHai,Physics,Clear,New,F1,38
2013-05-31,2013-07-10,ShangHai,physics,Clear,New,F1,40
2013-05-31,2013-07-09,ChengDu,N/A,Clear,New,J2,39
2013-05-31,2013-07-23,Montreal ,CS,Clear,New,B1,53
2013-05-31,0000-00-00,ChengDu,chemistry,Pending,New,J1,2073
2013-05-31,2013-07-05,BeiJing,computer science,Clear,New,J1,35
2013-05-31,2013-07-09,ShangHai,Remote Sensing,Clear,Renewal,H1,39
2013-05-31,2013-07-15,BeiJing,CS,Clear,Renewal,F1,45
2013-05-31,2013-07-05,BeiJing,N/A,Clear,New,F1,35
2013-05-31,2013-07-11,GuangZhou,Computer Engineering,Clear,New,F1,41
2013-05-31,2013-07-12,GuangZhou,Biostatistics,Clear,New,F1,42
2013-05-31,2013-07-11,GuangZhou,chemistry,Clear,New,F1,41
2013-05-31,2013-07-13,ShangHai,Chemistry,Clear,New,J1,43
2013-05-31,2013-07-05,ChengDu,Aviation Safety,Clear,Renewal,F1,35
2013-05-31,2013-07-11,ShangHai,CS,Clear,Renewal,F1,41
2013-05-31,2013-07-15,ShangHai,tomor,Clear,New,J1,45
2013-05-31,2013-07-11,GuangZhou,EE,Clear,New,F1,41
2013-05-31,2013-07-05,BeiJing,Mechanical Engineering,Clear,New,F1,35
2013-05-31,2013-07-05,ChengDu,EE,Clear,Renewal,F1,35
2013-05-31,2013-07-03,GuangZhou,CS,Clear,New,F1,33
2013-11-01,2013-12-12,BeiJing,N/A,Clear,Renewal,B2,41
2013-11-01,2013-12-04,BeiJing,N/A,Clear,New,B2,33
2013-11-01,0000-00-00,GuangZhou,ENVIRONMENTAL CHEMISTRY,Pending,New,J1,1919
